IND : [100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
SA  : [0.0, 87.5, 12.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
AUS : [0.0, 12.5, 75.0, 12.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NZ  : [0.0, 0.0, 0.0, 43.75, 37.5, 18.75, 0.0, 0.0, 0.0, 0.0]
AFG : [0.0, 0.0, 12.5, 25.0, 25.0, 37.5, 0.0, 0.0, 0.0, 0.0]
PAK : [0.0, 0.0, 0.0, 18.75, 37.5, 43.75, 0.0, 0.0, 0.0, 0.0]
BAN : [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.12, 12.5, 53.12, 31.25]
SL  : [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.06, 23.44, 10.94, 1.56]
ENG : [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.56, 10.94, 23.44, 64.06]
NED : [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.25, 53.12, 12.5, 3.12]
