IND : [100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
SA  : [0.0, 87.53, 12.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
AUS : [0.0, 12.47, 75.1, 12.43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NZ  : [0.0, 0.0, 0.0, 44.02, 37.18, 18.8, 0.0, 0.0, 0.0, 0.0]
AFG : [0.0, 0.0, 12.43, 24.85, 25.09, 37.63, 0.0, 0.0, 0.0, 0.0]
PAK : [0.0, 0.0, 0.0, 18.7, 37.73, 43.57, 0.0, 0.0, 0.0, 0.0]
BAN : [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.11, 12.48, 53.11, 31.3]
SL  : [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.89, 23.45, 11.07, 1.59]
ENG : [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.57, 10.96, 23.43, 64.04]
NED : [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.43, 53.11, 12.38, 3.07]
